Year,District,N,Sex,n_sex,Weapon,n_weapon
2016,413,138,Bulls,76,Bow,32
2016,413,138,Cows,56,Rifle,107
2016,415,22,Bulls,6,Bow,0
2016,415,22,Cows,16,Rifle,22
2016,416,334,Bulls,186,Bow,41
2016,416,334,Cows,135,Rifle,293
2016,417,178,Bulls,71,Bow,13
2016,417,178,Cows,97,Rifle,165
2016,418,53,Bulls,41,Bow,9
2016,418,53,Cows,9,Rifle,43
2016,419,22,Bulls,10,Bow,3
2016,419,22,Cows,13,Rifle,19
2016,420,79,Bulls,33,Bow,3
2016,420,79,Cows,35,Rifle,76
2016,421,106,Bulls,44,Bow,6
2016,421,106,Cows,59,Rifle,100
2016,422,203,Bulls,55,Bow,6
2016,422,203,Cows,143,Rifle,197
2016,423,94,Bulls,35,Bow,6
2016,423,94,Cows,59,Rifle,88
2016,424,19,Bulls,6,Bow,3
2016,424,19,Cows,12,Rifle,16
2016,425,32,Bulls,15,Bow,6
2016,425,32,Cows,17,Rifle,26
2016,426,82,Bulls,42,Bow,10
2016,426,82,Cows,41,Rifle,72
2016,432,117,Bulls,60,Bow,19
2016,432,117,Cows,57,Rifle,98
2016,441,46,Bulls,22,Bow,3
2016,441,46,Cows,25,Rifle,43
2016,442,117,Bulls,55,Bow,6
2016,442,117,Cows,59,Rifle,111
2016,444,35,Bulls,10,Bow,6
2016,444,35,Cows,22,Rifle,28
2016,445,324,Bulls,119,Bow,29
2016,445,324,Cows,195,Rifle,295
2016,446,513,Bulls,216,Bow,57
2016,446,513,Cows,283,Rifle,456
2016,447,224,Bulls,93,Bow,47
2016,447,224,Cows,122,Rifle,177
2016,448,118,Bulls,61,Bow,25
2016,448,118,Cows,55,Rifle,93
2016,449,105,Bulls,44,Bow,10
2016,449,105,Cows,54,Rifle,95
2016,450,38,Bulls,23,Bow,10
2016,450,38,Cows,13,Rifle,29
2016,451,100,Bulls,32,Bow,6
2016,451,100,Cows,62,Rifle,94
2016,452,180,Bulls,89,Bow,22
2016,452,180,Cows,78,Rifle,158
2016,454,126,Bulls,70,Bow,19
2016,454,126,Cows,50,Rifle,107
2016,455,91,Bulls,23,Bow,3
2016,455,91,Cows,62,Rifle,88
2016,471,6,Bulls,3,Bow,3
2016,471,6,Cows,3,Rifle,3
2016,500,60,Bulls,29,Bow,10
2016,500,60,Cows,31,Rifle,50
2016,502,22,Bulls,10,Bow,3
2016,502,22,Cows,13,Rifle,19
2016,511,47,Bulls,28,Bow,13
2016,511,47,Cows,13,Rifle,34
2016,530,173,Bulls,79,Bow,29
2016,530,173,Cows,94,Rifle,144
2016,540,243,Bulls,79,Bow,7
2016,540,243,Cows,151,Rifle,237
2016,570,97,Bulls,47,Bow,10
2016,570,97,Cows,47,Rifle,88
2016,575,137,Bulls,45,Bow,15
2016,575,137,Cows,89,Rifle,121
2016,600,3,Bulls,3,Bow,0
2016,600,3,Cows,0,Rifle,3
2016,620,150,Bulls,105,Bow,80
2016,620,150,Cows,37,Rifle,70
2016,621,200,Bulls,90,Bow,61
2016,621,200,Cows,99,Rifle,138
2016,622,248,Bulls,69,Bow,35
2016,622,248,Cows,174,Rifle,213
2016,630,24,Bulls,2,Bow,2
2016,630,24,Cows,22,Rifle,22
2016,631,103,Bulls,39,Bow,31
2016,631,103,Cows,63,Rifle,72
2016,632,37,Bulls,17,Bow,11
2016,632,37,Cows,13,Rifle,25
2016,640,3,Bulls,3,Bow,3
2016,640,3,Cows,0,Rifle,0
2016,641,3,Bulls,3,Bow,0
2016,641,3,Cows,0,Rifle,3
2016,651,3,Bulls,3,Bow,0
2016,651,3,Cows,0,Rifle,3
2016,680,32,Bulls,6,Bow,6
2016,680,32,Cows,26,Rifle,26
2016,690,106,Bulls,39,Bow,9
2016,690,106,Cows,59,Rifle,97
2016,700,578,Bulls,249,Bow,129
2016,700,578,Cows,304,Rifle,449
2016,702,104,Bulls,44,Bow,34
2016,702,104,Cows,56,Rifle,71
2016,703,21,Bulls,12,Bow,3
2016,703,21,Cows,6,Rifle,18
2016,704,224,Bulls,98,Bow,54
2016,704,224,Cows,120,Rifle,170
2016,705,90,Bulls,43,Bow,25
2016,705,90,Cows,47,Rifle,65
2017,100,42,Bulls,30,Bow,6
2017,100,42,Cows,13,Rifle,37
2017,101,78,Bulls,53,Bow,20
2017,101,78,Cows,22,Rifle,58
2017,102,29,Bulls,23,Bow,9
2017,102,29,Cows,6,Rifle,20
2017,103,47,Bulls,30,Bow,12
2017,103,47,Cows,14,Rifle,35
2017,104,52,Bulls,42,Bow,6
2017,104,52,Cows,8,Rifle,46
2017,109,25,Bulls,12,Bow,2
2017,109,25,Cows,14,Rifle,23
2017,110,29,Bulls,26,Bow,12
2017,110,29,Cows,3,Rifle,17
2017,120,27,Bulls,27,Bow,0
2017,120,27,Cows,0,Rifle,27
2017,121,248,Bulls,110,Bow,43
2017,121,248,Cows,136,Rifle,205
2017,122,40,Bulls,25,Bow,14
2017,122,40,Cows,15,Rifle,26
2017,123,66,Bulls,36,Bow,11
2017,123,66,Cows,30,Rifle,55
2017,124,28,Bulls,12,Bow,0
2017,124,28,Cows,17,Rifle,28
2017,130,60,Bulls,55,Bow,3
2017,130,60,Cows,5,Rifle,57
2017,132,20,Bulls,11,Bow,6
2017,132,20,Cows,9,Rifle,14
2017,140,21,Bulls,20,Bow,12
2017,140,21,Cows,1,Rifle,10
2017,141,12,Bulls,12,Bow,0
2017,141,12,Cows,0,Rifle,12
2017,150,55,Bulls,52,Bow,9
2017,150,55,Cows,3,Rifle,47
2017,151,14,Bulls,14,Bow,0
2017,151,14,Cows,0,Rifle,14
2017,170,39,Bulls,14,Bow,3
2017,170,39,Cows,25,Rifle,37
2017,200,32,Bulls,29,Bow,0
2017,200,32,Cows,3,Rifle,32
2017,201,105,Bulls,66,Bow,14
2017,201,105,Cows,36,Rifle,91
2017,202,65,Bulls,47,Bow,6
2017,202,65,Cows,17,Rifle,60
2017,203,67,Bulls,57,Bow,12
2017,203,67,Cows,10,Rifle,56
2017,204,136,Bulls,71,Bow,17
2017,204,136,Cows,61,Rifle,119
2017,210,427,Bulls,166,Bow,29
2017,210,427,Cows,256,Rifle,397
2017,211,106,Bulls,70,Bow,29
2017,211,106,Cows,34,Rifle,78
2017,212,277,Bulls,170,Bow,23
2017,212,277,Cows,101,Rifle,255
2017,213,144,Bulls,57,Bow,14
2017,213,144,Cows,70,Rifle,130
2017,214,119,Bulls,82,Bow,9
2017,214,119,Cows,36,Rifle,111
2017,215,938,Bulls,420,Bow,82
2017,215,938,Cows,498,Rifle,856
2017,216,72,Bulls,40,Bow,12
2017,216,72,Cows,31,Rifle,60
2017,217,234,Bulls,71,Bow,13
2017,217,234,Cows,159,Rifle,221
2017,240,234,Bulls,99,Bow,38
2017,240,234,Cows,132,Rifle,196
2017,250,27,Bulls,27,Bow,13
2017,250,27,Cows,0,Rifle,14
2017,260,42,Bulls,26,Bow,18
2017,260,42,Cows,17,Rifle,24
2017,261,118,Bulls,77,Bow,10
2017,261,118,Cows,37,Rifle,107
2017,262,76,Bulls,4,Bow,5
2017,262,76,Cows,71,Rifle,70
2017,270,519,Bulls,389,Bow,51
2017,270,519,Cows,126,Rifle,468
2017,280,23,Bulls,11,Bow,3
2017,280,23,Cows,11,Rifle,20
2017,281,155,Bulls,100,Bow,14
2017,281,155,Cows,52,Rifle,141
2017,282,22,Bulls,15,Bow,3
2017,282,22,Cows,7,Rifle,19
2017,283,119,Bulls,72,Bow,15
2017,283,119,Cows,45,Rifle,104
2017,284,35,Bulls,23,Bow,9
2017,284,35,Cows,12,Rifle,27
2017,285,110,Bulls,83,Bow,14
2017,285,110,Cows,27,Rifle,95
2017,290,92,Bulls,23,Bow,14
2017,290,92,Cows,61,Rifle,77
2017,291,262,Bulls,128,Bow,16
2017,291,262,Cows,130,Rifle,246
2017,292,138,Bulls,99,Bow,12
2017,292,138,Cows,39,Rifle,125
2017,293,179,Bulls,127,Bow,34
2017,293,179,Cows,44,Rifle,145
2017,298,127,Bulls,46,Bow,9
2017,298,127,Cows,78,Rifle,118
2017,300,288,Bulls,140,Bow,23
2017,300,288,Cows,134,Rifle,266
2017,301,153,Bulls,83,Bow,29
2017,301,153,Cows,67,Rifle,124
2017,302,213,Bulls,108,Bow,20
2017,302,213,Cows,91,Rifle,193
2017,309,132,Bulls,66,Bow,23
2017,309,132,Cows,61,Rifle,110
2017,310,137,Bulls,111,Bow,42
2017,310,137,Cows,26,Rifle,95
2017,311,648,Bulls,179,Bow,35
2017,311,648,Cows,437,Rifle,613
2017,312,587,Bulls,255,Bow,30
2017,312,587,Cows,301,Rifle,557
2017,313,364,Bulls,305,Bow,40
2017,313,364,Cows,56,Rifle,324
2017,314,430,Bulls,232,Bow,57
2017,314,430,Cows,189,Rifle,373
2017,315,455,Bulls,205,Bow,44
2017,315,455,Cows,236,Rifle,411
2017,316,23,Bulls,23,Bow,0
2017,316,23,Cows,0,Rifle,23
2017,317,350,Bulls,229,Bow,42
2017,317,350,Cows,117,Rifle,308
2017,318,220,Bulls,123,Bow,37
2017,318,220,Cows,92,Rifle,183
2017,319,320,Bulls,190,Bow,47
2017,319,320,Cows,116,Rifle,273
2017,320,217,Bulls,117,Bow,23
2017,320,217,Cows,91,Rifle,194
2017,321,170,Bulls,70,Bow,35
2017,321,170,Cows,91,Rifle,135
2017,322,209,Bulls,109,Bow,11
2017,322,209,Cows,83,Rifle,197
2017,323,193,Bulls,103,Bow,32
2017,323,193,Cows,82,Rifle,161
2017,324,328,Bulls,158,Bow,70
2017,324,328,Cows,165,Rifle,258
2017,325,491,Bulls,190,Bow,29
2017,325,491,Cows,272,Rifle,463
2017,326,151,Bulls,63,Bow,9
2017,326,151,Cows,85,Rifle,143
2017,327,251,Bulls,122,Bow,46
2017,327,251,Cows,129,Rifle,205
2017,328,189,Bulls,112,Bow,20
2017,328,189,Cows,75,Rifle,169
2017,329,734,Bulls,226,Bow,41
2017,329,734,Cows,488,Rifle,694
2017,330,137,Bulls,71,Bow,14
2017,330,137,Cows,63,Rifle,123
2017,331,307,Bulls,198,Bow,37
2017,331,307,Cows,103,Rifle,270
2017,332,277,Bulls,160,Bow,43
2017,332,277,Cows,113,Rifle,235
2017,333,229,Bulls,94,Bow,29
2017,333,229,Cows,118,Rifle,200
2017,334,102,Bulls,62,Bow,38
2017,334,102,Cows,37,Rifle,64
2017,335,320,Bulls,195,Bow,49
2017,335,320,Cows,117,Rifle,271
2017,339,102,Bulls,39,Bow,12
2017,339,102,Cows,48,Rifle,89
2017,340,414,Bulls,185,Bow,42
2017,340,414,Cows,221,Rifle,371
2017,341,145,Bulls,86,Bow,20
2017,341,145,Cows,56,Rifle,125
2017,343,172,Bulls,100,Bow,34
2017,343,172,Cows,72,Rifle,138
2017,350,289,Bulls,89,Bow,49
2017,350,289,Cows,195,Rifle,239
2017,360,545,Bulls,299,Bow,42
2017,360,545,Cows,223,Rifle,503
2017,361,69,Bulls,31,Bow,11
2017,361,69,Cows,38,Rifle,57
2017,362,260,Bulls,95,Bow,31
2017,362,260,Cows,148,Rifle,228
2017,370,186,Bulls,51,Bow,9
2017,370,186,Cows,131,Rifle,177
2017,380,808,Bulls,368,Bow,78
2017,380,808,Cows,394,Rifle,730
2017,388,20,Bulls,6,Bow,6
2017,388,20,Cows,14,Rifle,14
2017,390,453,Bulls,214,Bow,26
2017,390,453,Cows,210,Rifle,428
2017,391,841,Bulls,343,Bow,47
2017,391,841,Cows,448,Rifle,794
2017,392,158,Bulls,97,Bow,17
2017,392,158,Cows,53,Rifle,141
2017,393,773,Bulls,316,Bow,68
2017,393,773,Cows,437,Rifle,705
2017,400,14,Bulls,6,Bow,6
2017,400,14,Cows,6,Rifle,9
2017,401,106,Bulls,30,Bow,8
2017,401,106,Cows,73,Rifle,98
2017,403,5,Bulls,0,Bow,0
2017,403,5,Cows,5,Rifle,5
2017,404,23,Bulls,14,Bow,3
2017,404,23,Cows,9,Rifle,20
2017,405,6,Bulls,6,Bow,0
2017,405,6,Cows,0,Rifle,6
2017,406,13,Bulls,6,Bow,0
2017,406,13,Cows,8,Rifle,13
2017,410,595,Bulls,264,Bow,199
2017,410,595,Cows,306,Rifle,396
2017,411,630,Bulls,205,Bow,112
2017,411,630,Cows,402,Rifle,518
2017,412,225,Bulls,63,Bow,29
2017,412,225,Cows,148,Rifle,196
2017,413,146,Bulls,103,Bow,29
2017,413,146,Cows,40,Rifle,117
2017,415,34,Bulls,20,Bow,3
2017,415,34,Cows,11,Rifle,32
2017,416,406,Bulls,194,Bow,45
2017,416,406,Cows,193,Rifle,361
2017,417,160,Bulls,65,Bow,24
2017,417,160,Cows,87,Rifle,137
2017,418,82,Bulls,48,Bow,11
2017,418,82,Cows,31,Rifle,71
2017,419,40,Bulls,26,Bow,3
2017,419,40,Cows,14,Rifle,37
2017,420,79,Bulls,41,Bow,13
2017,420,79,Cows,34,Rifle,65
2017,421,87,Bulls,49,Bow,7
2017,421,87,Cows,33,Rifle,80
2017,422,242,Bulls,91,Bow,9
2017,422,242,Cows,149,Rifle,233
2017,423,93,Bulls,51,Bow,6
2017,423,93,Cows,36,Rifle,87
2017,424,32,Bulls,32,Bow,3
2017,424,32,Cows,0,Rifle,29
2017,425,86,Bulls,40,Bow,6
2017,425,86,Cows,44,Rifle,81
2017,426,79,Bulls,38,Bow,9
2017,426,79,Cows,41,Rifle,71
2017,432,128,Bulls,83,Bow,11
2017,432,128,Cows,37,Rifle,117
2017,441,51,Bulls,25,Bow,7
2017,441,51,Cows,24,Rifle,44
2017,442,161,Bulls,129,Bow,11
2017,442,161,Cows,29,Rifle,149
2017,444,48,Bulls,28,Bow,3
2017,444,48,Cows,14,Rifle,45
2017,445,341,Bulls,141,Bow,37
2017,445,341,Cows,194,Rifle,304
2017,446,507,Bulls,221,Bow,46
2017,446,507,Cows,260,Rifle,461
2017,447,259,Bulls,83,Bow,47
2017,447,259,Cows,162,Rifle,212
2017,448,158,Bulls,84,Bow,14
2017,448,158,Cows,67,Rifle,144
2017,449,149,Bulls,51,Bow,3
2017,449,149,Cows,83,Rifle,146
2017,450,26,Bulls,9,Bow,3
2017,450,26,Cows,17,Rifle,23
2017,451,77,Bulls,37,Bow,9
2017,451,77,Cows,32,Rifle,69
2017,452,265,Bulls,120,Bow,22
2017,452,265,Cows,131,Rifle,243
2017,454,140,Bulls,51,Bow,14
2017,454,140,Cows,83,Rifle,126
2017,455,163,Bulls,56,Bow,23
2017,455,163,Cows,96,Rifle,141
2017,471,12,Bulls,9,Bow,0
2017,471,12,Cows,0,Rifle,12
2017,500,76,Bulls,40,Bow,6
2017,500,76,Cows,27,Rifle,70
2017,502,36,Bulls,17,Bow,6
2017,502,36,Cows,16,Rifle,30
2017,511,62,Bulls,22,Bow,3
2017,511,62,Cows,37,Rifle,59
2017,530,160,Bulls,63,Bow,26
2017,530,160,Cows,89,Rifle,134
2017,540,366,Bulls,174,Bow,24
2017,540,366,Cows,178,Rifle,341
2017,560,360,Bulls,171,Bow,26
2017,560,360,Cows,180,Rifle,334
2017,570,146,Bulls,55,Bow,3
2017,570,146,Cows,85,Rifle,143
2017,575,154,Bulls,40,Bow,6
2017,575,154,Cows,105,Rifle,148
2017,580,0,Bulls,0,Bow,0
2017,580,0,Cows,0,Rifle,0
2017,590,660,Bulls,252,Bow,72
2017,590,660,Cows,389,Rifle,588
2017,600,3,Bulls,3,Bow,0
2017,600,3,Cows,0,Rifle,3
2017,611,3,Bulls,3,Bow,0
2017,611,3,Cows,0,Rifle,3
2017,620,132,Bulls,70,Bow,59
2017,620,132,Cows,55,Rifle,73
2017,621,136,Bulls,62,Bow,28
2017,621,136,Cows,74,Rifle,108
2017,622,189,Bulls,54,Bow,28
2017,622,189,Cows,129,Rifle,162
2017,630,8,Bulls,4,Bow,2
2017,630,8,Cows,3,Rifle,6
2017,631,74,Bulls,34,Bow,29
2017,631,74,Cows,38,Rifle,46
2017,632,23,Bulls,18,Bow,9
2017,632,23,Cows,5,Rifle,13
2017,650,3,Bulls,0,Bow,0
2017,650,3,Cows,3,Rifle,3
2017,651,3,Bulls,3,Bow,0
2017,651,3,Cows,0,Rifle,3
2017,680,16,Bulls,2,Bow,2
2017,680,16,Cows,14,Rifle,14
2017,690,70,Bulls,32,Bow,11
2017,690,70,Cows,38,Rifle,60
2017,700,489,Bulls,201,Bow,117
2017,700,489,Cows,270,Rifle,372
2017,702,137,Bulls,45,Bow,46
2017,702,137,Cows,86,Rifle,91
2017,703,6,Bulls,0,Bow,0
2017,703,6,Cows,6,Rifle,6
2017,704,333,Bulls,139,Bow,77
2017,704,333,Cows,174,Rifle,256
2017,705,107,Bulls,39,Bow,16
2017,705,107,Cows,65,Rifle,91
2018,100,66,Bulls,55,Bow,12
2018,100,66,Cows,10,Rifle,53
2018,101,54,Bulls,35,Bow,16
2018,101,54,Cows,18,Rifle,39
2018,102,23,Bulls,20,Bow,10
2018,102,23,Cows,3,Rifle,13
2018,103,50,Bulls,34,Bow,16
2018,103,50,Cows,16,Rifle,33
2018,104,82,Bulls,59,Bow,28
2018,104,82,Cows,23,Rifle,54
2018,109,25,Bulls,9,Bow,5
2018,109,25,Cows,16,Rifle,20
2018,110,25,Bulls,16,Bow,6
2018,110,25,Cows,9,Rifle,19
2018,120,49,Bulls,46,Bow,12
2018,120,49,Cows,3,Rifle,36
2018,121,249,Bulls,144,Bow,57
2018,121,249,Cows,102,Rifle,192
2018,122,58,Bulls,42,Bow,12
2018,122,58,Cows,16,Rifle,46
2018,123,54,Bulls,37,Bow,9
2018,123,54,Cows,17,Rifle,44
2018,124,26,Bulls,19,Bow,3
2018,124,26,Cows,8,Rifle,23
2018,130,52,Bulls,44,Bow,9
2018,130,52,Cows,8,Rifle,43
2018,132,22,Bulls,9,Bow,6
2018,132,22,Cows,12,Rifle,16
2018,140,39,Bulls,34,Bow,3
2018,140,39,Cows,4,Rifle,36
2018,141,3,Bulls,3,Bow,0
2018,141,3,Cows,0,Rifle,3
2018,150,49,Bulls,49,Bow,9
2018,150,49,Cows,0,Rifle,40
2018,151,18,Bulls,15,Bow,3
2018,151,18,Cows,3,Rifle,15
2018,170,13,Bulls,7,Bow,0
2018,170,13,Cows,6,Rifle,13
2018,200,28,Bulls,16,Bow,7
2018,200,28,Cows,12,Rifle,22
2018,201,160,Bulls,74,Bow,17
2018,201,160,Cows,84,Rifle,143
2018,202,53,Bulls,43,Bow,6
2018,202,53,Cows,9,Rifle,46
2018,203,84,Bulls,15,Bow,9
2018,203,84,Cows,67,Rifle,75
2018,204,125,Bulls,44,Bow,13
2018,204,125,Cows,80,Rifle,113
2018,210,379,Bulls,136,Bow,24
2018,210,379,Cows,238,Rifle,355
2018,211,99,Bulls,45,Bow,18
2018,211,99,Cows,51,Rifle,81
2018,213,144,Bulls,41,Bow,22
2018,213,144,Cows,94,Rifle,122
2018,214,75,Bulls,34,Bow,0
2018,214,75,Cows,37,Rifle,75
2018,215,711,Bulls,289,Bow,88
2018,215,711,Cows,401,Rifle,623
2018,216,61,Bulls,35,Bow,7
2018,216,61,Cows,26,Rifle,54
2018,217,116,Bulls,36,Bow,11
2018,217,116,Cows,78,Rifle,106
2018,240,254,Bulls,71,Bow,14
2018,240,254,Cows,181,Rifle,240
2018,250,33,Bulls,31,Bow,11
2018,250,33,Cows,2,Rifle,22
2018,260,66,Bulls,9,Bow,31
2018,260,66,Cows,57,Rifle,36
2018,261,109,Bulls,64,Bow,16
2018,261,109,Cows,42,Rifle,93
2018,262,117,Bulls,9,Bow,9
2018,262,117,Cows,105,Rifle,108
2018,270,441,Bulls,238,Bow,48
2018,270,441,Cows,199,Rifle,393
2018,280,36,Bulls,30,Bow,0
2018,280,36,Cows,6,Rifle,36
2018,281,157,Bulls,106,Bow,33
2018,281,157,Cows,48,Rifle,123
2018,282,30,Bulls,7,Bow,3
2018,282,30,Cows,22,Rifle,26
2018,283,96,Bulls,70,Bow,16
2018,283,96,Cows,25,Rifle,80
2018,284,31,Bulls,25,Bow,9
2018,284,31,Cows,6,Rifle,22
2018,285,111,Bulls,70,Bow,26
2018,285,111,Cows,41,Rifle,85
2018,290,62,Bulls,15,Bow,15
2018,290,62,Cows,46,Rifle,46
2018,291,230,Bulls,99,Bow,31
2018,291,230,Cows,123,Rifle,199
2018,292,164,Bulls,73,Bow,18
2018,292,164,Cows,85,Rifle,146
2018,293,175,Bulls,100,Bow,37
2018,293,175,Cows,74,Rifle,138
2018,298,99,Bulls,50,Bow,22
2018,298,99,Cows,43,Rifle,77
2018,300,473,Bulls,248,Bow,84
